Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2010-11-01,577.25,1239.38,706.88,363.0,13.94
2010-11-02,575.75,1234.25,695.88,362.0,14.01
2010-11-03,581.0,1239.13,695.13,361.5,14.245
2010-11-04,590.0,1279.38,720.63,377.5,14.565
2010-11-05,587.75,1282.88,729.13,375.25,14.7
2010-11-08,585.25,1274.25,737.13,376.5,14.96
2010-11-09,576.25,1327.13,720.38,373.0,15.015
2010-11-10,566.75,1319.38,709.38,361.0,14.51
2010-11-11,564.0,1339.63,704.38,358.5,14.27
2010-11-12,534.0,1269.13,668.88,339.5,13.765
2010-11-15,555.5,1288.25,670.13,346.5,13.775
2010-11-16,526.5,1220.63,626.38,342.5,13.275
2010-11-17,525.75,1204.75,632.63,347.25,13.45
2010-11-18,541.75,1242.63,645.88,355.5,13.82
2010-11-19,520.75,1201.13,682.25,353.25,13.895
2010-11-22,515.25,1221.13,684.38,351.0,13.74
2010-11-23,528.5,1238.13,678.63,347.5,13.4
2010-11-24,538.75,1254.38,685.5,348.25,13.565
2010-11-26,538.25,1239.38,686.63,344.25,13.405
2010-11-29,538.25,1235.88,691.38,337.75,13.425
2010-11-30,530.0,1245.88,689.63,340.0,13.88
2010-12-01,551.75,1281.88,738.63,367.25,14.375
2010-12-02,540.75,1278.63,748.13,361.0,14.44
2010-12-03,559.0,1300.88,780.38,367.0,14.67
2010-12-06,553.75,1286.25,794.0,372.0,14.55
2010-12-07,547.25,1286.25,783.13,364.0,14.165
2010-12-08,559.5,1293.63,784.13,378.0,13.955
2010-12-09,560.25,1280.63,788.88,394.0,13.89
2010-12-10,560.25,1272.63,775.88,400.0,13.925
2010-12-12,574.88,1272.38,775.38,,
2010-12-13,575.25,1300.38,780.5,391.0,14.235
2010-12-14,574.5,1294.5,761.38,,13.975
2010-12-15,584.25,1306.63,763.88,383.5,14.025
2010-12-16,587.5,1301.13,749.88,385.5,13.745
2010-12-17,596.5,1309.13,757.5,386.5,13.695
